Neijiang;-37.5;80.5;22.0
Fuzhou;-38.4;25.1;23.5
Baicheng;-33.1;14.5;9.7
Anshan;87.4;96.7;94.8
Medan;-80.6;55.2;-42.7
Yulinshi;-30.7;-30.2;-30.6
Wenzhou;-32.7;35.6;-5.9
Changzhou;10.8;82.8;38.5
Puyang;16.8;59.5;17.0
Jiaozuo;33.0;93.1;79.7
Nanchang;-96.5;98.8;-37.2
Ibadan;-75.4;85.1;79.1
Hechi;43.5;99.9;49.5
Detroit;-44.3;20.9;-43.4
Montreal;-33.0;-31.6;-31.8
Busan;-36.6;29.6;24.1
Hohhot;-71.0;75.6;74.2
Seattle;-87.8;63.1;-21.7
Algiers;-64.5;67.2;-60.3
Hanzhong;-18.0;-0.7;-1.0
Tangshan;-77.4;82.3;64.5
Shiyan;-69.0;-41.6;-57.7
Lucknow;-84.4;30.3;-50.0
Siping;29.9;51.3;40.2
Mashhad;-52.7;40.0;13.2
Boankra;-2.9;25.6;10.4
Changzhi;-95.8;95.4;-26.5
Dubai;-89.6;76.1;61.2
Qinzhou;-87.8;-49.7;-51.2
Guiyang;-63.8;63.5;-52.2
Bengbu;-45.2;15.8;-43.8
San Francisco;-36.8;63.8;27.9
Bazhou;-26.8;8.9;-18.8
Qincheng;29.3;98.6;64.4
Suining;-40.9;48.8;28.0
Wuxi;-55.2;-47.0;-54.3
Leshan;-97.2;36.6;5.7
Putian;-55.8;-28.4;-35.7
Zhenjiang;61.9;66.1;62.7
Faisalabad;-6.4;48.9;6.9
Guang'an;-59.4;5.9;-46.5
Tongren;28.7;83.5;29.5
Santa Cruz;-74.0;-42.8;-72.5
Qinhuangdao;-93.2;-74.7;-81.1
Tongliao;-19.0;43.7;-4.6
Jinzhou;-57.2;42.7;-49.1
Heyuan;56.8;68.0;66.1
San Diego;58.4;63.7;58.5
Jaipur;-20.9;-18.9;-19.2
Xinzhou;-55.0;24.2;-49.0
Lanzhou;-83.3;1.1;-58.4
Wuzhou;-74.6;14.8;-24.9
Athens;-91.4;-9.3;-12.5
Addis Ababa;-13.3;10.9;5.9
Chaoyang;-38.1;52.2;-13.6
Brasilia;-13.3;9.3;8.8
Taichung;-62.7;-27.7;-61.6
Kuwait City;-63.0;6.6;1.7
Budapest;-31.9;-26.8;-27.0
Shaoguan;-73.4;59.9;25.9
Shanwei;-22.0;88.9;-11.9
Quezon City;-81.6;-32.9;-73.9
Rizhao;-39.5;36.1;-1.3
Kyiv;-18.2;63.1;38.5
Sanaa;-69.5;16.3;-35.1
Meishan;52.9;95.7;86.0
Incheon;-23.9;47.9;-22.1
Guatemala City;-47.9;12.6;-29.4
Birmingham;-80.4;-17.8;-48.2
Zhongshan;-75.8;-18.8;-50.6
Ningde;39.7;48.3;47.3
Weihai;56.2;94.1;81.6
Daqing;-28.3;91.5;72.7
Bursa;-79.7;91.3;-66.2
Salvador;-6.5;96.0;52.0
Rome;-91.0;5.1;-45.2
Haikou;-91.7;-17.7;-36.5
La Paz;-14.8;55.4;43.6
Xiangtan;-60.1;26.4;-26.8
Pyongyang;-54.0;69.0;22.5
Minneapolis;-11.2;5.9;-2.7
Omdurman;27.5;59.7;45.7
Malang;-10.1;45.2;-8.7
Mudanjiang;20.5;36.0;27.3
Stuttgart;-99.6;-62.4;-88.9
Brooklyn;-46.0;50.9;16.6
Kaohsiung;-82.3;49.5;35.4
Guayaquil;-78.7;6.8;-24.5
Lisbon;-10.5;-3.9;-8.7
Longyan;-90.2;62.8;56.4
Tieling;-46.7;43.2;-7.4
Manchester;-69.3;-36.1;-37.2
Baotou;-1.5;0.4;-0.9
Handan;-47.0;37.7;-34.4
Cawnpore;44.7;48.9;47.9
Dingxi;-74.4;-60.5;-61.4
Nanping;-96.1;-57.8;-92.2
Tampa;-70.3;-67.7;-67.8
Zigong;54.8;60.9;59.8
Maracaibo;-97.3;9.0;-30.9
Chaozhou;-71.3;-49.4;-65.9
Mbuji-Mayi;-95.3;-35.5;-85.5
Denver;56.4;75.3;60.2
Gulou;-18.6;44.0;3.3
Weifang;-58.7;83.1;-43.3
Huai'an;-92.4;26.1;13.7
Zibo;-47.9;51.1;28.6
Ankang;-32.7;60.9;15.3
Baoshan;-64.1;60.8;29.2
Antananarivo;32.1;95.6;48.5
Huludao;52.0;72.8;57.0
Munich;-21.1;69.6;60.3
Yanjiang;-84.3;-39.3;-75.8
Santo Domingo;-37.6;42.9;-1.9
Sanming;-44.9;9.7;1.1
Tashkent;-59.0;4.2;-49.0
Longba;22.0;82.9;27.8
Yangjiang;-41.8;4.6;-13.3
Jiamusi;-60.5;37.7;27.4
Luohe;-72.4;93.7;-56.0
Lincang;-71.9;68.3;-49.8
Medellin;51.0;78.0;66.4
Xuanzhou;-16.8;31.9;-16.7
Yunfu;-5.5;93.3;28.1
Shaoxing;-12.5;-10.9;-11.7
Yantai;4.2;46.4;43.1
Huizhou;7.3;91.5;36.7
Lishui;33.1;48.0;37.2
Mirzapur;-65.1;48.8;-8.4
Hamburg;-48.4;11.4;-20.1
Guangyuan;6.3;97.8;68.3
Cali;-11.1;51.1;26.0
Lusaka;-52.3;38.6;-41.4
Huangshi;29.5;74.4;63.7
Xining;-57.5;-13.3;-56.9
Ouagadougou;62.6;91.9;65.5
Daegu;-67.7;34.2;-66.4
Fortaleza;-69.3;48.0;26.8
Yaounde;-15.6;20.5;-1.1
Jilin;13.3;56.3;45.3
Dandong;-70.2;50.8;-39.4
Zhuhai;-90.0;-20.1;-59.5
Lianshan;-87.2;83.1;63.6
Yingkou;-71.7;81.9;52.2
Antalya;-82.1;-68.9;-76.5
Nagpur;-89.5;41.2;-77.0
Queens;-62.2;15.2;-34.1
Accra;23.1;57.9;33.6
Bekasi;-96.9;91.6;-79.9
Ghaziabad;-83.1;7.0;-54.9
Yuxi;-93.8;71.0;0.3
Luoyang;71.9;78.2;76.5
Brisbane;-19.0;94.8;2.1
Anshun;-30.1;17.9;1.9
Depok;-86.4;-17.3;-61.7
Shangzhou;-100.0;-17.1;-45.1
Huainan;-91.6;80.6;-1.5
Colombo;2.1;29.1;26.1
Kuaidamao;-5.8;-3.1;-5.5
Baku;-51.6;-6.0;-26.5
Fukuoka;-77.8;34.3;-57.7
Yan'an;-25.5;39.2;12.6
Jincheng;-28.1;-3.1;-12.0
Vancouver;58.2;82.8;79.3
Nantong;-14.1;2.3;-3.3
Tangerang;-87.4;4.4;-75.9
Caracas;6.5;84.2;76.3
Sanmenxia;-78.3;-40.5;-66.9
Laibin;-96.1;-16.0;-95.1
Konya;22.0;79.4;36.2
Manaus;-90.5;54.6;-40.8
Esfahan;8.7;42.5;26.2
Qinbaling;-8.4;62.3;41.7
Baltimore;-0.8;9.1;2.4
Ma'anshan;-74.1;29.3;0.3
Shengli;-9.4;88.9;38.5
Gaoping;12.3;96.0;53.4
Taizhou;-9.6;57.7;4.6
Harare;-13.7;13.9;10.8
Kowloon;-0.3;85.8;82.3
Las Vegas;-94.2;40.7;-55.4
Havana;-24.9;48.2;47.7
Perth;46.9;62.5;60.5
Phnom Penh;44.0;80.7;79.9
Puning;-51.5;53.2;4.3
Huaibei;-67.6;63.5;-29.4
Qingyang;-42.1;-21.6;-21.7
Haiphong;32.5;82.9;61.4
Chongzuo;-81.6;37.8;9.7
Rawalpindi;-7.0;62.0;11.3
Yushan;-15.6;37.7;35.3
St. Louis;-83.4;39.1;26.9
Kumasi;10.4;37.6;16.5
Vadodara;-44.0;-0.3;-17.6
Hezhou;39.1;58.0;46.7
Pingliang;-42.0;9.0;-2.4
Portland;-90.0;-30.2;-75.7
Vishakhapatnam;-4.7;9.9;1.1
Gujranwala;28.3;74.3;32.5
Baicheng;-20.7;-0.4;-2.9
Gaziantep;-39.1;-4.8;-8.1
Fushun;6.5;17.5;9.4
Riverside;12.5;67.9;31.0
Bamako;-15.8;14.7;4.6
Quito;-90.7;25.9;-10.2
Minsk;-45.6;-16.1;-42.3
Tijuana;-28.8;-26.1;-27.5
Bamenda;-67.3;-5.6;-24.1
Boosaaso;-59.2;10.1;-42.2
Indore;-56.8;85.8;64.0
Sanliurfa;-98.3;5.1;-59.6
Vienna;22.1;89.5;44.5
Karaj;4.3;59.9;14.6
Kananga;41.6;89.8;41.7
Peshawar;-22.5;8.5;-18.2
Sapporo;79.8;91.8;84.2
Ecatepec;33.7;54.6;54.2
Pingxiang;-48.6;2.8;-15.2
Orlando;-31.2;50.4;-30.9
Aleppo;-44.8;68.7;-6.0
Sacramento;-73.8;55.4;-48.2
Almaty;-21.7;-11.2;-21.1
San Juan;49.8;94.4;55.3
San Antonio;14.0;16.5;16.2
Yinchuan;-97.6;-13.6;-48.9
Thane;3.1;67.0;6.5
Santos;-46.5;47.4;26.9
Blantyre;-95.2;44.7;-15.7
Bucharest;-91.2;43.7;-44.4
Curitiba;-74.9;-44.2;-64.1
Multan;-24.1;81.5;-15.1
Tainan;-38.0;78.5;16.2
Xiping;-82.1;-20.5;-50.7
Port Harcourt;-92.7;-70.0;-75.1
Warsaw;45.3;71.1;59.9
Jixi;-96.8;-38.8;-42.5
Saidu Sharif;-51.8;-24.9;-41.8
Liaoyang;53.5;90.6;83.7
Beihai;-25.4;32.2;-8.6
Meru;-79.6;57.9;-8.5
Brazzaville;30.6;88.4;61.4
Fuxin;-96.2;-60.3;-95.7
Wuwei;-70.9;40.9;-48.6
Mersin;64.8;82.4;78.8
Bhopal;-46.4;92.9;7.0
Lubumbashi;-92.6;-80.9;-83.1
Denpasar;34.5;87.7;65.5
Davao;-24.1;74.6;20.7
Shuyangzha;-80.4;72.7;57.7
Adana;-44.7;-24.8;-35.4
Damascus;-7.1;81.5;23.8
Brussels;67.0;94.9;88.4
Hyderabad City;-95.3;88.2;54.3
Diyarbakir;-30.2;94.0;26.8
San Jose;-23.9;4.3;-21.8
Chinchvad;-96.0;84.9;2.5
Montevideo;-22.8;98.6;34.0
Pittsburgh;-27.3;62.1;-19.7
Shuozhou;-68.2;52.7;-34.5
Cincinnati;-92.6;16.9;-88.6
Benxi;-46.9;9.1;-15.3
Baiyin;-88.4;-28.3;-46.6
Mosul;-73.1;65.3;-53.4
Manhattan;-80.3;-38.6;-45.3
Caloocan City;-61.9;32.4;-34.9
Kampala;-91.9;-60.8;-63.0
Patna;-4.8;43.1;11.1
Tegucigalpa;-27.5;0.4;-11.0
Cleveland;-23.9;-20.1;-20.3
Sanzhou;-13.7;21.6;17.7
Changshu;-94.4;45.2;2.5
Mecca;-88.7;-0.2;-15.1
Heihe;-62.7;91.8;-28.0
Jingdezhen;57.7;96.0;87.6
Conakry;-78.2;-75.2;-77.8
Recife;-74.5;-18.9;-55.0
Indianapolis;-67.5;-45.0;-47.7
Austin;-82.8;-42.5;-59.1
Sangereng;24.8;57.7;28.5
Kansas City;-11.0;89.6;25.1
Zhongli;-30.2;70.5;-21.6
Novosibirsk;50.1;96.4;89.4
Bilaspur;-21.7;32.0;0.2
Semarang;-46.8;64.8;33.6
Ludhiana;42.4;60.2;49.4
Narayanganj;-87.8;-61.6;-69.9
Stockholm;-26.2;97.4;41.3
Chengtangcun;19.5;96.9;25.5
Agra;27.7;33.3;32.1
Balandougou;-1.0;0.5;-1.0
Agwar;-31.2;27.1;-28.8
Leon de los Aldama;-48.4;45.2;13.5
Yopougon;1.2;97.4;55.8
Puebla;-77.3;-66.0;-75.4
Madurai;-76.1;-25.3;-64.4
Hebi;-16.3;30.9;22.0
Cordoba;-67.3;-39.7;-57.3
Shiraz;-50.0;37.3;-11.8
Jamshedpur;-32.5;-20.5;-22.7
Tabriz;-56.3;-54.5;-55.0
Huzhou;-67.3;32.5;16.2
Columbus;-63.5;81.2;-33.0
Sofia;63.2;81.1;73.4
Kawasaki;-69.7;13.6;1.9
San Jose;-22.6;60.3;-18.6
Aba;-93.3;-59.4;-69.1
Palembang;76.8;83.7;82.7
Zhangjiajie;60.2;97.9;86.7
Kobe;-27.1;4.5;-3.9
Jiaxing;-46.4;-34.3;-41.1
Charlotte;56.2;95.1;63.0
Guiping;-43.8;91.9;-15.5
Lianjiang;-36.4;-35.8;-36.0
Ximeicun;-58.3;-9.7;-31.4
Jianguang;-74.0;49.6;-62.7
Yucheng;-83.6;-77.1;-78.8
Panama City;-21.1;15.5;8.1
Xushan;-94.0;24.9;-25.8
Belem;22.4;90.3;44.2
Virginia Beach;-99.5;66.4;-47.2
Leizhou;-54.9;21.5;-24.3
Gwangju;-41.9;-10.5;-25.4
Nasik;70.2;89.8;82.0
Porto Alegre;-59.9;-55.2;-57.7
Valencia;-99.3;70.3;46.4
Onitsha;-74.8;10.0;-43.3
Abu Dhabi;-46.4;73.5;1.4
Daejeon;-44.0;-15.5;-37.0
Zapopan;50.3;73.7;68.7
Bronx;-69.7;-38.6;-64.4
Yekaterinburg;-52.5;82.3;11.7
Huazhou;25.5;56.6;41.3
Kyoto;-99.6;63.7;2.3
Jinhua;-38.8;-15.7;-24.6
Amsterdam;-21.2;45.6;33.0
Shuangyashan;20.7;88.4;56.6
Pizhou;35.8;68.5;60.6
El Kelaa des Srarhna;-13.5;91.4;44.5
Dakar;-40.7;82.6;76.1
Kharkiv;-65.5;-16.5;-17.6
Yangshe;54.4;71.8;70.9
Guyuan;-35.0;-4.6;-10.7
Rui'an;-61.2;10.2;-41.4
Khulna;-80.1;46.7;-38.5
Muscat;40.7;93.9;67.0
Wenling;74.4;74.7;74.5
Gaozhou;-8.7;-2.3;-6.9
Faridabad;19.4;66.9;33.0
Chizhou;-7.8;53.3;26.2
Tel Aviv-Yafo;81.6;88.8;85.7
Ulaanbaatar;-76.0;-53.6;-75.4
Goiania;-85.8;-35.8;-52.4
Fuqing;-80.6;-27.8;-78.6
Kayseri;39.5;74.2;61.9
Wuzhong;-61.5;95.5;3.0
Belgrade;-98.7;-29.2;-56.7
Pingdu;57.7;89.3;89.0
Milan;-11.9;-1.1;-8.0
Aurangabad;-87.5;-4.2;-52.1
Copenhagen;70.6;98.9;98.1
Yangquan;42.1;42.3;42.3
Yutan;19.5;26.9;24.2
Huangshan;-62.0;28.3;12.0
Auckland;23.6;31.3;28.2
Makassar;-30.9;-28.1;-28.3
Santiago;-95.8;6.4;-86.3
Milwaukee;-1.1;23.2;10.5
Rajkot;-51.5;-46.8;-50.1
Prague;85.8;93.4;87.7
Samsun;-50.2;-40.9;-49.4
Liangshi;-78.5;10.0;-74.6
Barranquilla;-83.5;88.3;25.5
Saitama;-54.3;35.0;-36.0
Guarulhos;-91.0;66.3;-42.9
Al Basrah;66.3;96.1;94.6
Mandalay;66.5;85.0;68.1
Juarez;-69.8;16.3;-67.2
Xintai;-45.6;-26.4;-38.0
Wusong;24.0;69.0;30.5
Meerut;-45.9;59.8;-3.8
Yushu;-62.4;26.4;-51.1
Rongcheng;15.0;62.9;42.7
Huazhou;-33.1;91.4;-32.4
Adelaide;20.0;29.9;23.7
Baishan;34.8;92.6;55.4
Dayan;38.3;56.2;38.4
Haicheng;-12.1;20.1;5.5
Tripoli;2.6;71.7;29.9
Jiangyin;-62.2;24.3;-21.4
Yicheng;44.6;45.8;44.7
Huaiyin;-55.4;97.7;37.0
Porto;-19.0;10.4;3.3
Cacuaco;-83.4;-41.1;-81.0
Soweto;-20.7;89.7;2.3
Rosario;-78.8;37.6;-54.2
Canagatan;-79.7;-65.4;-70.7
Helsinki;-35.4;-10.1;-11.8
Jabalpur;-74.6;-67.0;-70.7
Providence;-35.2;-2.0;-21.7
Rucheng;19.9;92.7;61.4
Nizhniy Novgorod;5.1;12.3;5.2
Ahvaz;-49.8;51.8;47.3
Jepara;22.6;69.2;55.2
Shaoyang;45.8;57.2;48.1
Comayaguela;0.5;2.2;1.5
Laiwu;-25.3;60.2;0.5
Sharjah;-38.6;89.4;14.0
Kalamboli;-63.8;98.3;19.8
Jingling;-26.4;21.3;8.8
Kazan;-60.5;94.8;80.5
Suwon;21.4;32.3;27.7
Yongcheng;7.4;84.8;81.8
Sumedang;-37.6;-4.0;-15.2
Calgary;-53.3;-37.5;-50.3
Can Tho;-50.8;83.1;68.7
Yiwu;78.0;98.2;93.2
Bagam;-39.6;13.4;-19.5
Beidao;-68.4;-59.6;-62.9
Vasai;-64.5;1.6;-1.9
Xiangshui;-34.0;81.6;-8.7
Jacksonville;58.1;60.4;59.5
Akcaabat;-89.9;80.6;-19.4
Campinas;-15.3;5.8;1.2
Dadukou;-20.4;42.7;36.7
Mombasa;-14.6;-13.0;-13.2
Lingcheng;-89.3;10.8;-25.6
Najafgarh;-51.9;-49.6;-51.4
Vila Velha;13.5;52.1;18.2
Gazipura;18.0;62.6;42.9
Chelyabinsk;-81.3;-75.8;-78.4
Varanasi;87.5;90.6;89.3
Xinyu;-62.9;69.0;-40.8
Qom;-30.0;66.3;-11.2
Hargeysa;-97.1;20.1;-34.5
Zhangye;-32.0;37.8;-27.6
Hiroshima;-82.5;94.7;-70.4
Maiduguri;-55.0;24.4;-32.1
Chiang Mai;-90.1;38.2;-3.9
Doha;-17.9;63.6;47.8
Maputo;-40.7;-11.5;-39.3
Mbandaka;-76.0;-47.4;-74.3
Pikine;41.6;83.2;73.6
Medina;-33.1;6.0;-16.0
Srinagar;91.2;96.3;93.3
Omsk;-53.5;-10.4;-51.9
Dublin;62.0;97.7;97.1
Liaoyuan;-94.6;-48.2;-86.2
Cilacap;-79.1;46.3;-43.7
Yingtan;0.9;25.8;17.0
Bandar Lampung;-83.5;88.8;-58.3
Samara;-94.0;-93.3;-93.7
Guankou;49.6;97.2;83.4
Ulsan;-95.2;0.4;-43.2
Dhanbad;-83.3;22.1;-33.4
Dingzhou;-58.0;-18.4;-51.1
Lianyuan;-46.3;68.8;29.7
Rongcheng;-85.4;79.2;-38.0
Kaiyuan;-63.3;-37.8;-38.0
Nay Pyi Taw;-60.6;81.3;-33.3
Zhuji;-98.2;-73.0;-82.4
Kigali;-7.4;87.8;74.9
Bukavu;41.1;45.9;41.2
Leiyang;-76.9;30.1;-49.8
Bafoussam;-26.9;82.6;46.9
Yichun;42.0;58.7;44.0
Benin City;-93.6;84.0;-89.6
Rostov;-84.9;-23.9;-48.4
Xiantao;-52.1;-32.2;-45.7
Amritsar;-93.3;20.4;-57.7
Callao;-59.0;19.3;-12.2
Salt Lake City;57.6;93.7;72.6
Aligarh;0.9;96.8;7.6
Shagamu;26.6;55.3;30.6
Yingchuan;30.5;45.6;41.5
Ciudad Nezahualcoyotl;-64.7;54.0;34.1
Tbilisi;-99.0;47.5;38.2
Guwahati;-61.2;-13.6;-57.0
Ufa;-2.1;26.7;2.2
Fes;-74.4;4.6;-46.9
Sao Luis;69.5;71.6;71.1
Bien Hoa;-20.3;96.4;53.0
Sevilla;-46.7;-41.6;-46.1
N'Djamena;-66.2;-56.3;-65.4
Mexicali;-13.5;14.4;10.5
Nezahualcoyotl;-30.7;71.0;28.7
Ikare;28.0;66.5;55.6
Nashville;-61.9;55.4;19.2
Tamale;16.7;41.5;21.8
Xibeijie;-50.5;-42.3;-45.1
Yuyao;-73.2;-0.2;-18.1
Haora;-50.3;53.8;40.5
Hanchuan;-43.9;16.0;-3.5
Gongzhuling;-86.6;36.5;-29.4
Krasnoyarsk;-9.6;44.4;9.0
Cologne;-93.0;-38.8;-80.3
Bujumbura;-96.4;75.9;6.5
Bishkek;27.3;84.4;80.9
Zhufeng;-31.6;93.3;-3.2
Sao Goncalo;-64.3;24.5;16.6
Yerevan;-20.5;72.9;56.9
Ezhou;-34.6;59.3;-21.2
Nur-Sultan;-83.2;10.9;-75.8
Tongjin;-33.8;-21.9;-32.6
Nouakchott;-24.2;76.5;75.7
Xiashi;42.4;97.9;87.5
Ranchi;-70.7;89.9;-67.5
Taixing;0.2;10.9;3.4
Vereeniging;19.0;62.6;29.8
Gwalior;-54.0;-13.3;-40.6
Zhongwei;44.3;69.2;53.3
